feature_a,feature_b,spearman_correlation,abs_spearman_correlation
trades,sig_trend_health,-0.024464883690729775,0.024464883690729775
quote_volume,btc_impulse_x_eth_beta,-0.024415307174510507,0.024415307174510507
close_btc,garman_klass_vol,0.02437996022625476,0.02437996022625476
oi_up_price_up,garch_vol_z,0.024366680517511896,0.024366680517511896
quote_volume,btc_ret_3,-0.02434863209299947,0.02434863209299947
quote_volume_btc,hma_slope,-0.02434727885288756,0.02434727885288756
volume,hma_slope,-0.024340439574245688,0.024340439574245688
cvp_vah_val_width,turtle_signal,-0.0243285896157466,0.0243285896157466
regime_trending,jump_flag,0.024312458196481958,0.024312458196481958
realized_vol_ratio,funding_pressure,0.02431217551896701,0.02431217551896701
taker_buy_base,vwap_dist_96,-0.024263389510496627,0.024263389510496627
is_hour_open,garch_vol_z,-0.02425862309195292,0.02425862309195292
close_btc,turtle_signal,0.024224009547711457,0.024224009547711457
volume_btc,btc_ret_12,-0.024197978742654076,0.024197978742654076
btc_ret_z_48,liquidity_vacuum,0.024150157307354987,0.024150157307354987
wick_ratio,garch_vol_z,0.02410931605480658,0.02410931605480658
compression_score,oi_up_price_up,-0.024101966046682723,0.024101966046682723
last_funding_rate,cvp_vah_val_width,0.02405655092256777,0.02405655092256777
taker_acceleration,liquidity_vacuum,0.02401207568056859,0.02401207568056859
cvp_regime,crowding_pressure,-0.024011282109028288,0.024011282109028288
realized_vol_ratio,vwap_dist_24,-0.023996563885866424,0.023996563885866424
volume_btc,short_squeeze_risk,0.02398882568171927,0.02398882568171927
open,net_taker_ratio,-0.023968082368373222,0.023968082368373222
taker_buy_quote,distance_to_day_high_low_pct,0.023952770904413882,0.023952770904413882
parkinson_vol,fvg_dist,-0.02395160023611191,0.02395160023611191
minute_cos,btc_volume_impulse_z,0.023938788610197374,0.023938788610197374
volatility_z,oi_up_price_down,0.023888489209669583,0.023888489209669583
mean_reversion_z,lower_wick_z,0.02387961696505869,0.02387961696505869
trades,mtf_trend_1h,-0.023869365559955905,0.023869365559955905
minute_cos,garch_vol_z,-0.023858941892412458,0.023858941892412458
hurst_288,anchored_vwap_session_dist,-0.023836541858778558,0.023836541858778558
taker_buy_base,funding_abs,0.02377514603399065,0.02377514603399065
net_taker_ratio,vwap_dist_288,0.023760085399540352,0.023760085399540352
taker_acceleration,cvd_48,-0.02372026880534842,0.02372026880534842
trade_intensity,price_cvd_divergence,0.023719749575239413,0.023719749575239413
evt_tail_flag,sig_trend_health,-0.023695224389616396,0.023695224389616396
bb_width_z,funding_abs,-0.023678159055965268,0.023678159055965268
btc_lead_eth_follow_gap_3,liquidity_vacuum,-0.023669750323142547,0.023669750323142547
btc_ret_6,btc_eth_volume_rank_spread,0.023621711001320687,0.023621711001320687
cvd_48,eth_btc_beta_residual_z,0.023605286893552162,0.023605286893552162
quote_volume,rsi,-0.023603423506103997,0.023603423506103997
evt_excess_z,sig_trend_health,-0.023577776386088947,0.023577776386088947
volatility_z,oi_up_price_up,0.023563401115786968,0.023563401115786968
sum_toptrader_long_short_ratio,cvd_breakout_z,-0.02355131436487476,0.02355131436487476
trades,cvd_48,-0.02354801768362797,0.02354801768362797
rogers_satchell_vol,cvp_poc_dist,-0.023513453374400292,0.023513453374400292
rogers_satchell_vol,dual_momentum,-0.023502407176434186,0.023502407176434186
mta_funding,cvd_48,0.023455110612634306,0.023455110612634306
mean_reversion_z,hurst_48,-0.023446564549865354,0.023446564549865354
hurst_48,oi_up_price_up,0.023392543772356614,0.023392543772356614
volume_btc,cvd_12,-0.0233900031703935,0.0233900031703935
volatility_z,funding_price_divergence,-0.023383396430650162,0.023383396430650162
high,sweep_prev_high_reclaim,0.02337524089375469,0.02337524089375469
open,cvp_cluster_position,0.023356484230124992,0.023356484230124992
regime_persistence,cross_scale_curvature,-0.023344230185327376,0.023344230185327376
cvp_vah_val_width,ou_funding_z,0.02332826043558431,0.02332826043558431
cvp_vah_val_width,funding_z_score,0.02331931786451843,0.02331931786451843
garman_klass_vol,dual_momentum,-0.023300573491097435,0.023300573491097435
garman_klass_vol,vwap_reject_flag,-0.023292043794860714,0.023292043794860714
taker_acceleration,oi_up_price_down,0.023285284802163093,0.023285284802163093
trade_intensity,btc_ret_12,0.023261875419202452,0.023261875419202452
dual_momentum,btc_ret_6,0.02324461520803539,0.02324461520803539
realized_skewness,cross_scale_curvature,0.023244202932474083,0.023244202932474083
count_long_short_ratio,cvd_slope_48,0.023224274775550682,0.023224274775550682
long_squeeze_risk,garch_vol_z,0.023219466541059056,0.023219466541059056
trade_intensity,hour_sin,0.023218150591862795,0.023218150591862795
regime_trending,mta_funding,-0.02318230582413559,0.02318230582413559
trades,mean_reversion_z,0.023174573143153614,0.023174573143153614
macd_hist,eth_btc_ret_spread_48,0.023160088808888552,0.023160088808888552
price_cvd_divergence,jump_flag,-0.023152887840856746,0.023152887840856746
minute_sin,btc_eth_volume_rank_spread,-0.023150982928793265,0.023150982928793265
btc_ret_6,liquidity_vacuum,0.023108530768402264,0.023108530768402264
rogers_satchell_vol,ofti,-0.02310116706416299,0.02310116706416299
high,failed_breakout_up,0.02302447893302113,0.02302447893302113
rogers_satchell_vol,upper_wick_z,0.022995214953693693,0.022995214953693693
eth_btc_ratio_change,liquidity_vacuum,0.022990130358824683,0.022990130358824683
rogers_satchell_vol,lower_wick_z,0.022969879011915686,0.022969879011915686
macd_hist,realized_vol_ratio,0.022964917227799867,0.022964917227799867
btc_ret_1,liquidity_vacuum,0.022958244143407937,0.022958244143407937
net_taker_ratio,kel,0.0229330500790258,0.0229330500790258
hour_sin,regime_trending,0.022930103872546043,0.022930103872546043
atr_pct_rank_288,range_contraction_breakout_dir,-0.022911237248896762,0.022911237248896762
macd_hist,lower_wick_z,-0.022896946410115915,0.022896946410115915
crowded_long_unwind_risk,sig_trend_health,-0.02286305293516977,0.02286305293516977
cvp_vah_val_width,funding_pressure,0.022830733086422295,0.022830733086422295
btc_ret_12,jump_flag,-0.022824193552378576,0.022824193552378576
btc_corr_60,svps,-0.022815735988368613,0.022815735988368613
dual_momentum,btc_lead_eth_follow_gap_3,-0.022783535971832754,0.022783535971832754
rsi,session_us,-0.02277939132545768,0.02277939132545768
big_trade_ratio,compression_release_up,-0.022761993955991513,0.022761993955991513
close,mtf_trend_1h,0.022760050544086873,0.022760050544086873
eth_btc_ratio_change,sig_volume_confirm,-0.022758573429694517,0.022758573429694517
quote_volume_btc,btc_ret_12,-0.02275817681567968,0.02275817681567968
low,sweep_prev_high_reclaim,0.02275661385557743,0.02275661385557743
hurst_288,funding_pressure,-0.02274417444564775,0.02274417444564775
whale_conviction,sweep_prev_high_reclaim,-0.02273799230809953,0.02273799230809953
garman_klass_vol,cvp_poc_dist,-0.0227351410166257,0.0227351410166257
close,sweep_prev_high_reclaim,0.02273041763814088,0.02273041763814088
volume_btc,funding_pressure,0.02270864603929028,0.02270864603929028
vwap_dist_96,jump_flag,-0.02269401027960417,0.02269401027960417
fibonacci_level,regime_trending,0.022693272097508745,0.022693272097508745
whale_conviction,failed_breakout_up,-0.022693066356574698,0.022693066356574698
last_funding_rate,hurst_48,0.022692487265693347,0.022692487265693347
btc_volume_impulse_z,range_contraction_breakout_dir,-0.02267845842131153,0.02267845842131153
session_europe,sweep_prev_low_reclaim,0.022668286049048917,0.022668286049048917
session_europe,failed_breakout_down,0.022666281068292753,0.022666281068292753
open,sweep_prev_high_reclaim,0.022665806314932885,0.022665806314932885
session_us,mean_reversion_z,0.022665244341128682,0.022665244341128682
funding_flip_signal,crowding_pressure,0.022647798301681933,0.022647798301681933
high,regime_trending,0.02262459881121882,0.02262459881121882
funding_roc_12,cvd_breakout_z,0.022608881532058235,0.022608881532058235
btc_ret_12,execution_quality,0.022604290209088728,0.022604290209088728
vwap_reject_flag,failed_breakout_up,-0.02259093815050264,0.02259093815050264
cvd_48,btc_ret_z_48,-0.022566735706699943,0.022566735706699943
vwap_reject_flag,sweep_prev_high_reclaim,-0.022527938750134303,0.022527938750134303
big_trade_ratio,mtf_trend_4h,0.022509539094592943,0.022509539094592943
volume,breakout_strength,-0.022482413546212877,0.022482413546212877
crowded_long_unwind_risk,regime_persistence,0.0224815973924015,0.0224815973924015
taker_acceleration,anchored_vwap_session_dist,0.02245189250081376,0.02245189250081376
taker_buy_quote,vwap_dist_24,0.02242588599887366,0.02242588599887366
squeeze_power,volatility_z,0.02242054805148182,0.02242054805148182
garman_klass_vol,ofti,-0.022411601763437525,0.022411601763437525
low,failed_breakout_up,0.02240782887804013,0.02240782887804013
atr_pct_rank_288,crowding_pressure,-0.022390995635282174,0.022390995635282174
open,regime_trending,0.022383034401681625,0.022383034401681625
close,failed_breakout_up,0.022374997777925176,0.022374997777925176
volatility_z,cvp_cluster_position,-0.022358909447708495,0.022358909447708495
eth_btc_ret_spread_12,garch_vol_z,-0.022358694736183557,0.022358694736183557
close,regime_trending,0.022346007396934455,0.022346007396934455
open,failed_breakout_up,0.02231025924486107,0.02231025924486107
big_trade_ratio,minute_sin,0.02230044369397536,0.02230044369397536
quote_volume,fvg_dist,-0.022287276559843788,0.022287276559843788
long_squeeze_risk,btc_ret_12,0.022272356110513543,0.022272356110513543
cvd_288,btc_volume_impulse_z,-0.022271357518601063,0.022271357518601063
oi_up_price_up,jump_flag,0.02226223074160549,0.02226223074160549
ofi_acceleration,liquidity_vacuum,0.022261793223680895,0.022261793223680895
vwap_reclaim_flag,failed_breakout_down,-0.02225794434345875,0.02225794434345875
fibonacci_level,hurst_288,-0.02222980036615602,0.02222980036615602
cvd_breakout_z,ou_funding_z,-0.022210186723531516,0.022210186723531516
funding_z_score,cvd_breakout_z,-0.02219005886027062,0.02219005886027062
vwap_reclaim_flag,sweep_prev_low_reclaim,-0.022155826307044792,0.022155826307044792
crowded_long_unwind_risk,ou_halflife,-0.02214998131767338,0.02214998131767338
btc_breakout_eth_lag_dir,oi_up_price_down,-0.022148999173483726,0.022148999173483726
kalman_velocity,crowded_long_unwind_risk,0.022148358920940314,0.022148358920940314
dual_momentum,svps,0.02211431609236098,0.02211431609236098
realized_vol_ratio,oi_up_price_up,0.022108265856614268,0.022108265856614268
cvd_288,evt_tail_flag,-0.022105891699128317,0.022105891699128317
cvd_288,evt_excess_z,-0.02209117203664015,0.02209117203664015
low,regime_trending,0.022087079600266575,0.022087079600266575
vwap_reclaim_flag,garch_vol_z,-0.022084469975484713,0.022084469975484713
oi_up_price_up,evt_excess_z,0.022064085976044274,0.022064085976044274
parkinson_vol,cvp_poc_dist,-0.022053542534460346,0.022053542534460346
btc_corr_60,ofti,0.022050134904631584,0.022050134904631584
garch_vol_z,crowding_pressure,-0.0220416310701843,0.0220416310701843
btc_eth_volume_rank_spread,btc_impulse_x_eth_beta,0.022035717180897283,0.022035717180897283
btc_ret_3,btc_eth_volume_rank_spread,0.022027925101950417,0.022027925101950417
trade_intensity,rsi,0.022010023325310962,0.022010023325310962
mtf_trend_1h,garch_vol_z,-0.02199828227177096,0.02199828227177096
parkinson_vol,funding_pressure,-0.02193647488389203,0.02193647488389203
hma_slope,atr_pct_rank_288,-0.02193553262694254,0.02193553262694254
count_long_short_ratio,big_trade_ratio,-0.021931922537460662,0.021931922537460662
taker_buy_base,regime_persistence,-0.02191886899016898,0.02191886899016898
mtf_trend_1h,sig_liquidity_trap,-0.021908170537020103,0.021908170537020103
volume,btc_lead_eth_follow_gap_3,0.02190324374177313,0.02190324374177313
close_btc,cvp_poc_dist,0.021897109318231106,0.021897109318231106
volume,eth_btc_ret_spread_12,-0.02187845532255985,0.02187845532255985
oi_up_price_up,evt_tail_flag,0.021831247506289744,0.021831247506289744
btc_corr_60,funding_roc_288,-0.021829591391640223,0.021829591391640223
trades,kalman_velocity,-0.02181053698667109,0.02181053698667109
macd_hist,compression_score,-0.02179381765898769,0.02179381765898769
squeeze_power,cvp_vah_val_width,0.021778883772964726,0.021778883772964726
kel,cvd_48,0.02177631414854336,0.02177631414854336
cvd_288,btc_breakout_eth_lag_dir,0.02177539988181554,0.02177539988181554
parkinson_vol,dual_momentum,-0.021746574906396983,0.021746574906396983
hour_cos,cvd_12,0.021735791161311156,0.021735791161311156
big_trade_ratio,turtle_signal,0.021731749093561823,0.021731749093561823
hurst_288,distance_to_day_high_low_pct,-0.02172971535835008,0.02172971535835008
oi_up_price_down,execution_quality,-0.0217116356756085,0.0217116356756085
hurst_288,failed_breakout_down,0.02170980289157255,0.02170980289157255
trades,vwap_dist_288,-0.021684741397249435,0.021684741397249435
hurst_288,sweep_prev_low_reclaim,0.02168148607360393,0.02168148607360393
cvp_cluster_position,bb_width_pct_rank_288,-0.02167471884661789,0.02167471884661789
hour_cos,eth_btc_ret_spread_12,0.021656939215138626,0.021656939215138626
hurst_288,crowding_pressure,-0.02165693420423914,0.02165693420423914
trade_intensity,mtf_trend_1h,0.021649568264469055,0.021649568264469055
volume,btc_breakout_eth_lag_dir,-0.021611515252548723,0.021611515252548723
sum_toptrader_long_short_ratio,eth_btc_ret_spread_48,-0.02159348949646503,0.02159348949646503
kel,btc_breakout_eth_lag_dir,0.0215909753215081,0.0215909753215081
volatility_z,cvd_breakout_z,-0.02159041577752414,0.02159041577752414
whale_retail_ratio,cvd_48,0.021571902233479087,0.021571902233479087
session_us,eth_btc_ret_spread_12,-0.021561941374860134,0.021561941374860134
long_squeeze_risk,regime_trending,0.021559720015361918,0.021559720015361918
last_funding_rate,ofti,-0.021551107546449656,0.021551107546449656
smart_money_flow,cvd_288,0.02153324460062833,0.02153324460062833
oi_change_rate,cvd_288,0.02153324460062833,0.02153324460062833
volume_profile_signal,kel,-0.02152512148648967,0.02152512148648967
realized_vol_ratio,cvp_regime,0.021445014112208727,0.021445014112208727
quote_volume,funding_price_divergence,-0.02144123832204157,0.02144123832204157
hurst_48,funding_pressure,0.021438517262612703,0.021438517262612703
btc_ret_6,btc_volume_impulse_z,-0.021433767565203973,0.021433767565203973
session_us,volume_profile_signal,0.02143055881911133,0.02143055881911133
breakout_strength,vwap_reject_flag,-0.021387311398631044,0.021387311398631044
cvp_cluster_position,short_squeeze_risk,0.021369797207687596,0.021369797207687596
quote_volume_btc,cvd_breakout_z,-0.021354277429884307,0.021354277429884307
rsi,bb_width,-0.02132762790331478,0.02132762790331478
sum_toptrader_long_short_ratio,hurst_288,0.021326952804118046,0.021326952804118046
cvd_12,ou_halflife,-0.021319508288143666,0.021319508288143666
volume_profile_signal,liquidity_vacuum,0.021312776151739342,0.021312776151739342
close_btc,rogers_satchell_vol,0.02130945889784672,0.02130945889784672
btc_breakout_eth_lag_dir,atr_pct_rank_288,-0.02129699614394952,0.02129699614394952
eth_btc_ret_spread_12,compression_score,0.021241079249430955,0.021241079249430955
session_europe,crowded_long_unwind_risk,0.021228125578102972,0.021228125578102972
mean_reversion_z,jump_flag,0.02122730319689572,0.02122730319689572
volatility_z,funding_roc_288,0.021194129562128686,0.021194129562128686
big_trade_ratio,eth_btc_ret_spread_48,0.02118534202534607,0.02118534202534607
sum_open_interest_value,rsi,0.02115632425107121,0.02115632425107121
volume_btc,realized_skewness,0.021143626259568404,0.021143626259568404
low,mtf_trend_1h,0.021132686390913938,0.021132686390913938
high,net_taker_ratio,-0.021125502137545268,0.021125502137545268
realized_skewness,btc_ret_z_48,-0.021115441211571603,0.021115441211571603
rogers_satchell_vol,vwap_reclaim_flag,-0.021104504985077162,0.021104504985077162
long_squeeze_risk,sig_volume_confirm,0.021099672717856517,0.021099672717856517
quote_volume,btc_lead_eth_follow_gap_3,0.02109174701467028,0.02109174701467028
parkinson_vol,ofti,-0.021089835954798217,0.021089835954798217
net_taker_ratio,eth_btc_ret_spread_48,0.021085563807255892,0.021085563807255892
session_europe,svps,-0.021082760093157803,0.021082760093157803
low,net_taker_ratio,-0.021068659605918298,0.021068659605918298
dual_momentum,failed_breakout_down,-0.02104459910150424,0.02104459910150424
